SPI (%),Banken (%),Finanzen (%),Gesundheit (%),Lebensmittel (%),Versicherungen (%),trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negaties Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,date
-0.4994614414210674,-0.31026458674480173,-0.3022289384208454,-0.20879006159306712,-0.2726224179511405,-0.7076067728076785,23.0,0.0,0.6284797506965305,-0.9241,0.9948,-0.7992,0.7829454545454545,-0.9241,0.9863500000000001,0.43459999999999993,20.15044117647059,63.71941176470588,960.9611764705883,4.861411764705883,5510.57,48.336666666666666,0.3982471457049108,-0.09106028018116552,-0.08670571911151281,-0.08265605870493298,0.38031172597994267,0.0,1.4625228519195455,8,-0.3712,0.5524671701623027,-0.8689,0.5267,-0.714,0.46429999999999993,-0.7184,0.46429999999999993,0.46429999999999993,0.9424603174603252,2025-07-21 22:00:00
1.2790510856228954,-0.561943459842662,1.591511936339507,2.0190396484987883,0.28388182104930326,1.0435225248154767,12.0,0.04875,0.5864969609056088,-0.8317,0.9821,-0.67735,0.81524,,0.30223333333333335,0.2342666666666667,21.513676470588237,55.62073529411765,959.6192647058824,3.1821176470588237,6242.08,0.03333333333333333,0.3967519115672502,0.2562090184468957,0.2606657280154634,0.27089970241296335,0.5466811850992404,0.0,-0.9009009009008917,12,-0.555,0.4491684114206851,-0.8934,0.4939,-0.7487999999999999,0.4939,-0.0772,,,4.176904176904173,2025-07-22 22:00:00
-0.031429856462406036,-0.2869066249347907,1.1376352107422605,1.2817883511074601,-4.1098762843363446,-0.05877413937867004,21.0,0.0,0.46720043073202583,-0.6808,0.9877,-0.44055,0.8164571428571429,-0.6808,,0.443275,17.901764705882353,83.25882352941177,960.0241176470588,3.079764705882353,2926.57,194.16,-0.267886722133881,-0.3872198148858974,-0.382705746619072,-0.3733608899902263,-0.1844589060601809,0.0,-6.848484848484848,7,-0.7783,0.5335724688585511,-0.9169,0.5994,-0.8169,0.5994,-0.8625,,,6.509433962264155,2025-07-23 22:00:00
-0.6771727295635688,0.052314935914199445,-0.4517794578646428,-1.174445681887204,-1.2683140170566376,-0.24363605813660927,11.0,0.9632,0.387383128885932,0.0,0.9952,,0.9343444444444445,0.92806,0.9792,,18.236323529411763,78.62558823529412,961.5963235294118,3.2089411764705886,4816.91,165.32666666666665,-0.09850994956154269,-0.14681329536100352,-0.14213549564925376,-0.14527414217196943,-0.28420228185783714,0.0,0.13012361743658385,19,-0.1531,0.4285554925956709,-0.875,0.7906,-0.6124,0.7906,0.0516,0.7906,0.7906,-0.04428697962799433,2025-07-24 22:00:00
-0.3717710134694463,-0.9498910675381333,-0.351949615633973,0.34832496670422763,-1.395348837209287,-0.7242715176014825,26.0,0.0,0.5605989386361697,-0.9685,0.9858,-0.5984,0.7513,,0.6249,0.31677500000000003,14.63529411764706,94.31014705882353,961.9613235294119,3.3176470588235296,1923.66,421.66666666666663,-0.3114861285298254,0.15119829191632128,0.15600744264629984,0.1653310174072553,-0.4203501208503324,0.0,-2.9889538661468595,45,-0.63495,0.6030575867647678,-0.9712,0.9198,-0.74505,0.5986,-0.7717,-0.02290000000000003,0.8402,-1.3735046521931804,2025-07-27 22:00:00
0.22721034584860522,0.1319725497096691,0.408959940514908,0.45941807044411753,0.24707996406110322,0.7125890736342066,16.0,0.0,0.5179392608775022,-0.9524,0.9233,-0.8024333333333334,0.69675,0.26915,,0.9233,17.44779411764706,70.8710294117647,964.5108823529413,3.988235294117647,5635.2,5.326666666666666,-0.7100741629005647,0.17980653916185307,0.18476703231848912,0.18600685573377795,-0.7645336739461994,0.0,0.6697923643670389,16,-0.21395,0.5299016273485737,-0.9531,0.7506,-0.8098000000000001,0.4215,,,,-5.256064690026951,2025-07-28 22:00:00
-0.18193149404346354,-0.008786574114760803,1.1200592428029177,-0.07113821138212684,-1.3555904100380989,-0.6570080862533745,44.0,0.0,0.4080404682392792,-0.9299,0.9639,-0.5151249999999999,0.79697,0.35935,-0.21364999999999998,0.017000000000000015,17.621323529411764,72.53588235294117,964.0229411764706,3.4531764705882355,3831.27,44.056666666666665,0.19597631694485695,0.19568448039724018,0.20089383895762758,0.20674143066461426,0.09918486510955837,0.0,6.320691949434476,12,-0.39135,0.6403006738670087,-0.8957,0.8481,-0.61395,0.6306,-0.8176,,,-5.405405405405405,2025-07-29 22:00:00
-0.7915476993787807,0.17574692442883233,-1.446356645917246,-1.1288518254856106,-0.31800113571833766,0.4832965914872034,15.0,0.3971,0.6791105103281021,-0.9715,0.9954,-0.8893,0.6520900000000001,0.9839,0.21894285714285713,0.05125714285714283,19.365441176470586,73.73661764705882,963.9308823529412,3.1694117647058824,3983.23,96.00333333333333,-0.8859538618997576,-0.11455879406674363,-0.1091968772461871,-0.10612598913882776,-1.0821054325756863,0.0,-3.1289111389236512,18,-0.3275,0.586535548766927,-0.9231,0.8591,-0.6705,0.5106,,0.42955,0.8085,0.4010025062656686,2025-07-30 22:00:00
-0.23370098981021492,0.8508771929824466,-0.7059260635333353,-0.37029417815264143,0.011393414606364338,1.2488397603577672,64.0,0.091425,0.7138690831619147,-0.9899,0.9945,-0.8057583333333334,0.7691794871794871,-0.0006499999999999839,-0.81615,-0.33349166666666663,19.29441176470588,70.26985294117648,967.3832352941176,3.288705882352941,4649.5199999999995,4.923333333333334,0.13969077596152069,-0.24685699357811508,-0.24043686553908428,-0.2521906161262688,0.2266752274436623,0.0,21.88995215311005,40,-0.507825,0.4390025080736979,-0.9595,0.8074,-0.697325,0.4215,-0.6705,-0.16555,-0.2787,-2.378592666005952,2025-08-03 22:00:00
0.2725215430311678,-0.46098982343220074,-0.07483629560337546,0.16518686764401824,0.8430166324903121,0.9000750062505114,9.0,0.7906,0.723783123786247,-0.9325,0.9589,-0.81105,0.7951666666666667,,0.9589,,22.296764705882353,62.791323529411756,965.8849999999999,4.1505882352941175,5112.74,0.0,-0.10760801712790258,-0.07454819338886809,-0.06779655738501367,-0.06648350538436265,-0.282036059129287,0.0,-14.033366045142293,9,-0.5106,0.4974355806980884,-0.7783,0.4939,-0.69445,0.39495,,,,-2.487309644670055,2025-08-04 22:00:00
-0.7497716508284125,0.6204124432016789,1.413592960119825,-2.6489383632240737,-0.8246723904202335,1.9492855372924778,14.0,0.0,0.5302731527085984,-0.7243,0.9833,-0.68645,0.6937166666666666,,,0.9833,19.856323529411764,57.815588235294115,967.4655882352941,5.28,6702.55,0.0,0.3076271246319262,-0.07928067413651707,-0.0722314813829672,-0.06703514518866527,0.26829444804146174,0.0,1.8835616438356295,14,0.0,0.5050738120902138,-0.8689,0.4939,-0.73085,0.4215,,0.4215,,3.800104112441427,2025-08-05 22:00:00
0.9945300239216248,0.15631784628744594,2.3908427951629285,0.9952355743779728,0.9454379769905374,0.5023090010532139,28.0,0.0,0.6184169293916533,-0.9601,0.9756,-0.7209285714285715,0.7787818181818181,0.394525,-0.765325,-0.765325,23.10426470588235,52.62544117647059,964.7810294117647,3.165882352941177,7104.08,0.0,0.18153891024761393,-0.5828090380586959,-0.5755203872084835,-0.5812174929909375,0.31978446591662824,0.0,-6.050420168067239,11,-0.4019,0.7051169567719051,-0.9413,0.8271,-0.802,0.71565,,,0.8126,0.7021063189568633,2025-08-06 22:00:00
-0.029026735373338663,0.026012312494572143,1.1720158672917425,-0.33546493343118433,-0.06770480704130222,-1.3301088270858408,13.0,0.6696,0.5317982308482544,-0.5376,0.9832,-0.5376,0.8844714285714286,,0.9659,0.9686,26.00294117647059,52.95279411764706,965.7123529411765,2.847529411764706,7140.91,0.0,-0.22685933924889712,0.06538515958443014,0.07302264739486031,0.055878469949521836,-0.32337864966438534,0.0,-1.1926058437686349,16,-0.4987,0.5304518212492692,-0.8658,0.8442,-0.68065,0.5859,-0.4173,,0.8442,2.1414342629482164,2025-08-07 22:00:00
0.008450983090790842,0.4420943134535449,0.017822135091782876,0.7152624382034345,-0.07904245709124957,0.11437908496731986,55.0,0.0,0.5403152852733301,-0.9541,0.9932,-0.7587,0.7845333333333334,,-0.16228749999999997,0.067335,24.948529411764707,54.021764705882354,965.7986764705882,4.533882352941177,6977.5,0.0,0.01417244578401089,-0.13178870734791293,-0.12392144604758126,-0.12940842668287544,0.01129882069648147,0.0,-8.569704284852142,29,-0.6597,0.35767224197380965,-0.8934,0.3612,-0.6987,0.3612,-0.6705,,,-0.6338371526084852,2025-08-10 22:00:00
0.16797927511176258,0.06904289289721977,-0.26728439059158227,0.3655352480417706,-0.6893434286360023,-0.0734454055818512,24.0,0.4216,0.6943540610926079,-0.9808,0.9971,-0.80535,0.947025,0.32293333333333335,-0.3397333333333334,-0.5,27.734411764705882,56.57161764705882,963.2713235294117,3.045176470588235,6722.27,0.0,-0.05930629022057321,0.1392908395360548,0.14741809965659325,0.13778557217019038,-0.21019203582497425,0.0,7.26072607260726,13,-0.5574,0.4122587536972381,-0.9485,0.3182,-0.7262500000000001,0.3182,,-0.2023,-0.2023,-1.0304219823356275,2025-08-11 22:00:00
0.4958617926105857,-0.051746442432087925,-0.33946757191352095,0.8844953173777315,0.6486117432862981,1.069824418129861,19.0,0.0,0.45328955206544963,-0.9454,0.8481,-0.59436,0.7406666666666667,-0.9454,,-0.04865000000000003,28.551225490196078,45.15990196078432,963.2135294117647,2.392941176470589,6437.34,0.0,0.6187025540035807,-0.04441793350826728,-0.036002003009816264,-0.04745717662237858,0.8094192474909168,0.0,-9.353846153846145,14,-0.47875,0.567732574069289,-0.8834,0.8271,-0.7717,0.4767,-0.296,0.4215,0.8271,0.396628656420428,2025-08-12 22:00:00
0.12603701722786465,-0.45733022693934533,-0.08067407673001403,0.3094378545642096,-0.12436404748444874,0.11312217194570096,15.0,0.0,0.4991106202417408,-0.9968,0.9042,-0.6263666666666666,0.62016,0.4521,,,28.15529411764706,47.834264705882354,964.3741176470588,3.426352941176471,6582.74,0.0,-0.4268188524372052,-0.0315695600563215,-0.022899354968675123,-0.026821800081178182,-0.4203795065892302,0.0,-1.6293279022403295,9,-0.8271,0.4661325616174009,-0.9643,0.5574,-0.83155,0.5574,,,,0.6913580246913575,2025-08-13 22:00:00
0.4187761173651161,-0.7975034674063797,0.4395801560957979,1.3573264781491012,0.2829975096219073,0.2421307506053294,10.0,0.2287,0.5806869571655818,-0.9324,0.9957,-0.9324,0.73408,,,,26.641617647058826,57.49779411764706,966.4541176470589,2.676705882352941,5178.78,0.07333333333333333,0.29427142758762237,0.08323051606349274,0.09220045123183862,0.07624714035743274,0.181720397189844,0.0,2.346445824706689,13,-0.7096,0.5742285184578143,-0.9382,0.5267,-0.8287500000000001,0.4215,,,,0.24521824423737737,2025-08-14 22:00:00
0.013954661662074486,-0.03495281370149428,-0.1071811361200381,0.5173988028811971,-0.21447115927305527,-0.21739130434782483,63.0,0.0,0.43818894581739415,-0.9854,0.9953,-0.8042214285714286,0.8046444444444444,-0.48199000000000003,,0.014950000000000019,22.62485294117647,55.73,961.9536764705882,4.273411764705882,6803.09,0.0,-0.2976460081747012,-0.2680469517917228,-0.25885390809053943,-0.2522007300885032,-0.2641821068932626,0.0,1.7532029669588667,28,-0.69445,0.48377148069694464,-0.9595,0.5267,-0.74505,0.4577,-0.2732,0.26335,-0.7579,-1.0763209393346407,2025-08-17 22:00:00
1.1136532082597794,0.18356643356642888,0.4381258941344779,1.1303996770286595,1.7533936651583648,0.3469700637456663,38.0,0.0,0.5980707345521415,-0.9802,0.9942,-0.788425,0.9189470588235293,0.8768714285714285,-0.08733333333333333,-0.4404,24.701176470588237,50.85205882352941,958.8648529411764,3.2647058823529416,6377.49,0.0,0.20821120181406805,0.20834919082854952,0.2177596325299902,0.20032812812942336,0.1453066809922854,0.0,-0.6626905235255109,14,-0.6705,0.4478675280619345,-0.9136,0.6597,-0.743,0.6597,,,0.6597,-2.8684470820969366,2025-08-18 22:00:00
0.4599680381183857,0.34900968501876406,-0.6231638921036287,0.28942115768462173,3.479710950528059,1.0453522032807916,11.0,0.0,0.6183613528732798,-0.9409,0.8674,-0.7395400000000001,0.8162,,-0.036750000000000005,-0.9409,20.216470588235296,82.27529411764706,955.6311764705882,3.678352941176471,2972.0,307.1933333333333,-0.25938885194642936,0.0806975687734246,0.09034652986712466,0.07744134457401408,-0.25687899081699994,0.0,3.8692461641093967,15,-0.1779,0.49248692194383625,-0.875,0.4939,-0.802,0.3066,-0.07415,-0.16960000000000003,,-1.8839103869653817,2025-08-19 22:00:00
-0.25217631209752955,1.1738109729588775,-0.11645614978051944,-0.009951238929239992,-0.3437902879243615,-0.16711761897182376,23.0,0.6705,0.5356147401644422,-0.9168,0.9901,-0.5154333333333333,0.8062785714285715,0.87615,,,16.654411764705884,93.6945588235294,955.6219117647059,3.103058823529412,1185.96,602.94,0.3327940465913226,0.1710885901432535,0.18100761595334358,0.1813507199238229,0.3324930678471061,0.0,0.770712909441218,14,-0.72005,0.3358326732103421,-0.9169,0.34,-0.7351,0.34,,,,-1.7644006227296338,2025-08-20 22:00:00
0.27576482662594604,-0.24063251976624844,1.4618834080717402,-0.1492834394904552,-0.50668391548081,-0.5420486249501866,16.0,0.55425,0.4864486361631617,-0.3759,0.9948,-0.2984,0.8027222222222222,0.4497,0.68265,0.858275,19.83485294117647,68.07808823529412,961.7583823529412,3.7214117647058824,5317.12,0.0,-0.5228659153216686,-0.028495596063071726,-0.018413054281163355,-0.024236933209420553,-0.5398528947521686,0.0,5.799872530274075,17,-0.6705,0.43201949251366506,-0.9618,0.743,-0.7717,0.743,-0.8316,,0.743,2.694136291600624,2025-08-21 22:00:00
-0.42847249935443754,0.12922122674019487,0.16794837797224904,-0.418618558756112,-0.6067829667352975,-0.5930912879698602,36.0,0.0,0.5876318909706265,-0.9849,0.9971,-0.8487875,0.9317666666666667,0.97915,0.9745,0.56515,20.13,59.11161764705883,962.9383823529412,2.984470588235294,6388.72,0.3333333333333333,0.62080534427853,0.010444689106448024,0.02075879384890733,0.017841335061996588,0.9454984266843214,0.0,-14.33734939759036,28,-0.4767,0.5575751927368681,-0.9652,0.6124,-0.8271,0.4215,-0.8591,,,2.494855967078191,2025-08-24 22:00:00
-0.41493311266437294,-0.7399122429665339,-0.7412636780797621,-0.15013512160944043,-0.42516079799411743,-1.5399500120938492,7.0,0.296,0.6071909760763671,-0.5904,0.9872,-0.5904,0.786025,0.9032,0.9032,0.9032,23.213529411764707,57.63397058823529,959.7411764705882,3.6247058823529414,6101.51,0.006666666666666667,-0.5066002194542452,0.1443711781960344,0.15492482597558865,0.14276591058817178,-0.609443919016528,0.0,4.008438818565385,15,-0.34,0.5164038556161622,-0.9545,0.7003,-0.67325,0.4404,0.4404,,0.7003,2.4341279799247273,2025-08-25 22:00:00
0.2798263987325189,-0.2773684666724563,0.16002844950213646,0.7718524458700804,-0.3284431793299736,0.04913200131018147,16.0,0.6838,0.6902786697836847,-0.9711,0.9878,-0.643375,0.8701333333333333,0.9683,,,22.36205882352941,72.83852941176471,957.9042647058823,3.443294117647059,4344.76,7.523333333333333,0.03161367715696084,0.28224936568523873,0.2930435689869837,0.28927203312216765,0.02904944923742825,0.0,-1.1494252873563204,14,-0.6414500000000001,0.41702921103580126,-0.9726,0.3612,-0.7157,0.3612,0.3612,,,0.24497795198432648,2025-08-26 22:00:00
0.08422123685407623,-0.0956106040851834,0.5414521569323538,-0.5669949268874985,0.8787346221441172,-0.2864625961695899,5.0,0.2043,0.7484428548660211,-0.8649,0.9876,-0.8649,0.6886666666666666,0.9876,,,17.627205882352943,88.83058823529412,954.6274999999999,3.1891764705882353,1264.77,265.3833333333333,0.2707012399955744,0.16845856433835849,0.17942141945728185,0.18716524994402128,0.6408963248487387,0.0,1.5731874145006763,14,-0.6597,0.46787883968648725,-0.8689,0.802,-0.68465,0.802,-0.753,,,-1.4173998044965774,2025-08-27 22:00:00
-0.2944378201340525,-0.1479032538715841,-0.8475324446013843,-0.310124049619831,0.6859756097560954,0.24624476729868672,5.0,0.0,0.6427372223545171,-0.5267,0.9952,-0.42974999999999997,0.80955,0.9952,,,18.436470588235295,66.28779411764705,952.4789705882353,3.8894117647058826,5550.55,1.7666666666666668,0.04212729945693994,-0.23061987675263573,-0.2195523477768524,-0.22625896808851076,0.054378012363942574,0.0,-2.8282828282828243,12,0.0,0.5045008738767696,-0.8885,0.6124,-0.8150999999999999,0.25,,-0.8176,,0.396628656420428,2025-08-28 22:00:00
-0.11036319901868152,0.35723621155354657,-0.14246282610630434,0.27094831911691486,0.09732886341515812,-1.342831409154177,71.0,0.0,0.4996283811767611,-0.9908,0.9895,-0.6214999999999999,0.7811999999999999,-0.368,0.2716,0.2716,17.748823529411766,76.72779411764705,957.0795588235295,3.78564705882353,2140.58,124.08333333333333,0.25337493526789157,-0.27247214006110854,-0.26120653675715255,-0.2656007459643339,0.2422828875263905,0.0,6.444906444906451,47,-0.3182,0.4356600029692128,-0.9274,0.6808,-0.6705,0.414325,-0.9274,0.1027,0.6808,-0.04938271604938427,2025-08-31 22:00:00
-0.8956045745345476,-0.11286681715576563,-2.1756576014266726,-0.36028823058447124,-0.7238547968885012,-0.7635488422275682,6.0,-0.35885,0.8387738066169369,-0.9811,0.919,-0.8442333333333334,0.85155,,,,17.008676470588235,72.47970588235295,959.1948529411765,3.3931764705882355,3937.95,0.29,-0.5104668849036598,0.05258220224189092,0.0635879586738719,0.08685112241957338,-0.7101940039572652,0.0,4.947916666666674,13,-0.8442,0.4777961295471703,-0.9565,0.4019,-0.8896999999999999,0.35605,-0.47145000000000004,,,-1.8774703557312256,2025-09-01 22:00:00
0.9106285200823017,0.31290743155150125,0.5924710600674565,1.9284853354760934,0.10882576994231119,-0.719243957514426,5.0,0.0,0.44247313138765837,0.0,0.9894,,0.9894,,,,19.935147058823528,62.1325,960.0642647058824,3.8498823529411768,4760.97,1.7566666666666666,-0.003548939164044196,-0.0815633390464865,-0.0704721014835763,-0.07724491517412391,0.0169587938738891,0.0,6.513647642679898,22,-0.47550000000000003,0.533403252911388,-0.91,0.7964,-0.6808,0.5563,-0.7003,-0.7003,-0.05720000000000003,-2.316213494461228,2025-09-02 22:00:00
1.3589448624684808,-0.4938913439043402,1.413555636100039,1.3992905005912437,1.4675508207413923,1.5078763372925685,30.0,0.0,0.2531180334588371,-0.9451,0.6103,-0.6983333333333333,0.6103,,,-0.236275,18.283382352941175,86.15573529411765,961.5057352941176,3.8696470588235297,2390.38,327.9533333333333,-0.1449666152733231,-0.047076654458444445,-0.03584345372403819,-0.034783896826118266,-0.05150616550375631,0.0,-4.7757716948165445,16,-0.33755,0.5195669167280893,-0.93,0.886,-0.7417,0.6784,,,,1.1855670103092741,2025-09-03 22:00:00
-0.038785409209429744,-0.5398815743643315,-0.8041458184417483,-0.06802721088435826,-0.428540818512968,-0.9543568464730368,11.0,0.0,0.5794508419027607,-0.6124,0.9919,-0.5598666666666666,0.9016666666666667,0.9016666666666667,0.8256,0.12040000000000001,15.18735294117647,83.51691176470588,968.23,3.598588235294118,3237.19,288.9066666666667,0.0981970542118571,-0.10844467821420345,-0.09708269766196542,-0.07499445135344951,0.12880618341508665,0.0,-6.422018348623859,27,-0.34,0.5806605158053926,-0.9595,0.8779,-0.6059000000000001,0.5103,0.2458,,0.2732,0.8150789607743292,2025-09-04 22:00:00
-0.3160133697964196,0.14008054631413636,0.4413619167717542,-1.3420208110473508,-0.7531740908112816,-0.2681189777963944,37.0,0.0,0.5285587749156223,-0.9915,0.994,-0.8149083333333333,0.79726,0.55505,0.02939999999999998,,19.456176470588236,75.4364705882353,962.205,3.0000000000000004,2827.11,0.016666666666666666,0.8270042290565494,0.5191651886755411,0.5307039515830336,0.5478044594579456,0.9213724178313898,0.0,-0.7843137254902044,59,-0.4767,0.5594423023248617,-0.9648,0.9042,-0.7992,0.5267,-0.2966,,0.2837,2.021222839818093,2025-09-07 22:00:00
-0.197900008910179,0.27102640321734484,-0.7353600573939634,-0.13799901429275563,-1.2467476149175982,0.3612534655129007,11.0,0.0,0.7131519445391704,-0.9708,0.9741,-0.9560500000000001,0.8626799999999999,,0.9741,-0.025150000000000006,17.566911764705882,76.9739705882353,960.6167647058824,3.5929411764705885,3035.03,148.15333333333334,0.23136254918731947,0.07419559635641892,0.08585636740834346,0.09230635962369504,0.3446705183512977,0.0,-0.46113306982872304,28,-0.3071,0.40071495106943794,-0.8834,0.6872,-0.5570999999999999,0.4215,0.0772,,-0.14959999999999998,2.971768202080227,2025-09-08 22:00:00
-0.43993196032272586,-0.20054058767111638,0.09034239768723751,-1.1647418813542698,-0.03293446042376136,-0.41855014230705034,8.0,0.92035,0.9069223907574137,-0.9179,0.9873,-0.7857,0.95638,0.9873,-0.9179,-0.9179,16.805196078431372,82.98176470588236,955.6076470588235,2.7988235294117647,3115.33,89.51333333333332,-0.6078236602163445,-0.06560162229112265,-0.05396943098520124,-0.05228654565160307,-0.5600126930582872,0.0,-0.46326935804102964,27,-0.3612,0.5405999736232712,-0.9274,0.6597,-0.7964,0.3609,,0.2732,,1.5873015873015817,2025-09-09 22:00:00
0.5779194192959913,0.2883103267517173,0.9657911363841531,0.679117147707986,0.15374478365912658,-0.21856086079353743,15.0,0.7034,0.505523263277058,-0.4215,0.9957,-0.4215,0.8812,0.9267333333333333,,0.9597,17.720588235294116,64.3195588235294,959.7067647058823,5.211529411764706,2670.08,0.0,-0.2056867460232148,-0.16863827104535156,-0.15691775719401946,-0.13447856076989062,-0.22117781400147196,0.0,2.0611702127659504,17,0.0,0.5112834441815202,-0.9153,0.6705,-0.6124,0.40835,0.34,,,-0.047348484848486194,2025-09-10 22:00:00
-0.6055693137545726,0.060980921683073674,0.04469873055605866,-1.7458585457791886,-0.8004385964912375,0.4465037910699188,8.0,0.0,0.3880848321749843,0.0,0.9901,,0.81305,0.9901,,,15.163970588235296,76.11426470588235,965.9716176470589,3.055764705882353,2225.16,101.35333333333332,0.23323654794753512,0.01714243079358191,0.028981809135197878,0.05249692953268603,0.22963600271423967,0.0,-4.169381107491854,17,-0.6705,0.36062717376243625,-0.8658,0.296,-0.6908,0.296,,,,0.710563713879675,2025-09-11 22:00:00
-0.3406868501839466,0.10447501305939078,1.8407649003663762,-1.21150933871782,-1.2158726649718066,-0.10903296150298614,34.0,0.4404,0.49427145993989086,-0.9956,0.9936,-0.90045,0.74705,-0.9125,0.04525000000000001,0.69565,21.80044117647059,62.84808823529412,962.4654411764706,7.972941176470588,5321.25,28.816666666666663,0.1406706867689067,-0.0323853918488437,-0.020555613306294518,-0.009301441943088129,0.15455359842884153,0.0,0.3399048266485405,51,-0.1829,0.6465489336662771,-0.9477,0.9769,-0.69005,0.5267,-0.7579,,0.06835,1.2699905926622845,2025-09-14 22:00:00
-1.0540963851854657,-1.0001739432944912,-2.000526454330087,-0.562084823709752,-0.42519861250980284,-2.300587741393778,26.0,0.0,0.5359906149006142,-0.8895,0.9638,-0.721225,0.8610428571428572,-0.3659,,-0.7757333333333333,16.535588235294117,57.516029411764706,968.4392647058822,4.396941176470588,3908.98,0.0,0.3758329010800976,-0.00588296530746879,0.005979566469971331,0.01169572660013607,0.49610119825753696,0.0,6.3008130081300795,33,-0.3612,0.5840888228458792,-0.9127,0.8074,-0.7717,0.743,,0.8074,0.75385,0.04644681839294229,2025-09-15 22:00:00
-0.08121157860466743,-0.22841078801721926,0.537201181842617,0.20554984583762703,-0.5730981009102076,0.14609831557237385,18.0,0.0,0.21673204179626154,-0.5569,0.5526,-0.5569,0.48705,-0.5569,,,17.37514705882353,57.65308823529411,969.8419117647059,2.8771764705882354,4454.51,0.0,0.5154466637129484,0.2149126137907187,0.22685209353598967,0.261165269194219,0.6645984070006383,0.0,4.270235818992996,16,-0.52235,0.46743943992778364,-0.9423,0.6705,-0.68065,0.47185,-0.8598,,0.027966666666666657,1.20705663881151,2025-09-16 22:00:00
0.32546971197069396,-0.1672977018578825,0.6411969008816465,0.10256410256410664,0.5085895117540762,0.4119110958551442,7.0,0.0,0.7598376092172276,-0.9363,0.9579,-0.7313666666666666,0.7265333333333333,0.9579,,,19.897058823529413,59.49588235294117,970.6610294117646,2.334352941176471,5216.97,0.0,-0.2999937919077489,-0.14007755997406113,-0.1281640653053029,-0.11257304792120504,-0.30051808628848153,0.0,-3.9119804400977953,16,-0.7307,0.6343253632797604,-0.9485,0.7906,-0.8625,0.5561499999999999,,,,1.1467889908256979,2025-09-17 22:00:00
0.3726520443624315,0.5027341682836584,1.0087602867002943,0.8811475409836067,0.7196671539412947,0.27348089906844564,6.0,0.7067,0.7456388124733493,-0.9506,0.9642,-0.9506,0.8271,,0.9475,0.9475,20.71470588235294,67.11882352941177,970.2633823529412,3.127058823529412,5169.03,0.0,-0.7184705583316298,-0.23073679552068072,-0.21885302675137552,-0.2158462637985914,-0.7887012568486007,0.0,-0.12722646310433516,16,-0.63495,0.5090530804019033,-0.9042,0.7845,-0.7269,0.55135,,,-0.5719,-0.09070294784579991,2025-09-18 22:00:00
0.06679502255149128,0.04387889425185865,-0.560665790626369,0.8836075563680712,-1.0494585240593879,0.06818375522030795,38.0,0.0,0.5699791097362378,-0.9909,0.9964,-0.842525,0.88705,0.8468,,,12.802647058823528,93.59764705882354,959.1135294117647,4.423058823529412,979.24,357.72333333333336,0.14239539419811376,0.10399597480588163,0.11591228128087216,0.13609106632337387,0.12917638306928492,0.0,-1.5923566878980888,52,-0.5574,0.5218627367667106,-0.9509,0.9686,-0.8074,0.6249,-0.7906,-0.5423,0.9686,-1.4071720381298225,2025-09-21 22:00:00
-0.12131579792032943,-0.20175438596491402,0.5638269755968706,-1.2785663948454595,-0.11282861333633543,0.20441188995827808,12.0,0.3638,0.6767460856700221,-0.839,0.9902,-0.543275,0.7246285714285714,0.5927800000000001,0.8060666666666666,0.6034333333333333,11.178088235294117,93.12764705882353,961.6223529411765,4.54235294117647,958.9399999999999,231.10333333333335,0.25200662478110925,-0.057544888402738525,-0.04574221739472861,-0.02997344059176843,0.2809741185065828,0.0,4.207119741100329,24,-0.17770000000000002,0.5465883049008163,-0.9001,0.7579,-0.74285,0.4215,,0.4215,0.5292,1.2891344383057168,2025-09-22 22:00:00
-0.9093370706610759,0.008789663355890376,-1.3753832676303146,-0.9891902916581707,-0.35016378628713873,-0.7054823629409346,6.0,-0.89745,0.91659998836279,-0.9978,0.8371,-0.94,0.832,-0.3794,-0.9978,0.8269,11.140735294117647,96.38749999999999,960.9360294117647,3.2668235294117647,766.47,384.06666666666666,-0.14966595464623866,-0.014638563934232796,-0.0027893926095257093,0.011099227511368603,-0.2614626137088738,0.0,3.354037267080745,17,-0.0258,0.6084806542069499,-0.9493,0.836,-0.6651,0.4215,-0.35364999999999996,,,1.8181818181818077,2025-09-23 22:00:00
