trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negatives Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,SPI,Banken,Finanzen,Gesundheit,Lebensmittel,Versicherungen,date
40.0,0.0,0.7174753676762864,-0.9541,0.9932,-0.7037199999999999,0.7845333333333334,-0.05367499999999997,-0.16228749999999997,0.1638,24.948529411764707,54.021764705882354,965.7986764705882,4.533882352941177,6977.5,0.0,0.014102356190215382,-0.13235454604210162,-0.12448250300758357,-0.12952743083411988,0.010795147079667444,0.0,-8.569704284852142,29.0,-0.6597,0.35767224197380965,-0.8934,0.3612,-0.6987,0.3612,-0.6705,,,-0.6338371526084852,16567.52,115.87,112.24,95.75,88.49,122.54,2025-08-11 00:00:00+02:00
17.0,0.9393,0.7906068126482864,-0.9808,0.9971,-0.80535,0.947025,0.32293333333333335,-0.3397333333333334,-0.5,27.734411764705882,56.57161764705882,963.2713235294117,3.045176470588235,6722.27,0.0,-0.059344456523635625,0.13872075075187507,0.14682341877421123,0.13765479289473692,-0.21069659524022288,0.0,7.26072607260726,13.0,-0.5574,0.4122587536972381,-0.9485,0.3182,-0.7262500000000001,0.3182,,-0.2023,-0.2023,-1.0304219823356275,16595.35,115.95,111.94,96.1,87.88,122.45,2025-08-12 00:00:00+02:00
13.0,0.0,0.5541381328300826,-0.9454,0.8481,-0.59436,0.7406666666666667,-0.9454,,-0.04865000000000003,28.551225490196078,45.15990196078432,963.2135294117647,2.392941176470589,6437.34,0.0,0.6186883261411369,-0.04498943007281708,-0.036624347160763016,-0.047598708992113714,0.8089077831279656,0.0,-9.353846153846145,14.0,-0.47875,0.567732574069289,-0.8834,0.8271,-0.7717,0.4767,-0.296,0.4215,0.8271,0.396628656420428,16677.64,115.89,111.56,96.95,88.45,123.76,2025-08-13 00:00:00+02:00
12.0,0.0,0.5614610347660879,-0.9968,0.9042,-0.6263666666666666,0.62016,0.9042,,,28.15529411764706,47.834264705882354,964.3741176470588,3.426352941176471,6582.74,0.0,-0.42681679246038273,-0.03214333007462988,-0.023547249520194935,-0.026973917674633086,-0.4208861918065243,0.0,-1.6293279022403295,9.0,-0.8271,0.4661325616174009,-0.9643,0.5574,-0.83155,0.5574,,,,0.6913580246913575,16698.66,115.36,111.47,97.25,88.34,123.9,2025-08-14 00:00:00+02:00
8.0,0.48605,0.6377818682187284,-0.9324,0.9957,-0.9324,0.73408,,,,26.641617647058826,57.49779411764706,966.4541176470589,2.676705882352941,5178.78,0.07333333333333333,0.29428189981866026,0.0826541371749201,0.0915296019337708,0.07608474157612122,0.18120944772175296,0.0,2.346445824706689,13.0,-0.7096,0.5742285184578143,-0.9382,0.5267,-0.8287500000000001,0.4215,,,,0.24521824423737737,16768.59,114.44,111.96,98.57,88.59,124.2,2025-08-15 00:00:00+02:00
27.0,0.12725,0.7281693508961025,-0.9854,0.9953,-0.8012714285714286,0.8019666666666666,-0.48199000000000003,,0.014950000000000019,22.62485294117647,55.73,961.9536764705882,4.273411764705882,6803.09,0.0,-0.29763506029408804,-0.2686230008513202,-0.25954125984347653,-0.25237224504657263,-0.264691711075582,0.0,1.7532029669588667,28.0,-0.69445,0.48377148069694464,-0.9595,0.5267,-0.74505,0.4577,-0.2732,0.26335,-0.7579,-1.0763209393346407,16770.93,114.4,111.84,99.08,88.4,123.93,2025-08-18 00:00:00+02:00
33.0,0.5411,0.6278589085559193,-0.9802,0.9942,-0.788425,0.9189470588235293,0.8768714285714285,-0.08733333333333333,-0.4404,24.701176470588237,50.85205882352941,958.8648529411764,3.2647058823529416,6377.49,0.0,0.20821489803311,0.2077689382725012,0.21705333972790175,0.2001465870781871,0.14479431821758926,0.0,-0.6626905235255109,14.0,-0.6705,0.4478675280619345,-0.9136,0.6597,-0.743,0.6597,,,0.6597,-2.8684470820969366,16957.7,114.61,112.33,100.2,89.95,124.36,2025-08-19 00:00:00+02:00
8.0,-0.548,0.7248934974729538,-0.9409,0.8674,-0.7395400000000001,0.8162,,-0.036750000000000005,-0.9409,20.216470588235296,82.27529411764706,955.6311764705882,3.678352941176471,2972.0,307.1933333333333,-0.25940025482736884,0.0801168527485796,0.0896287805426832,0.07725123503343756,-0.2573896952077104,0.0,3.8692461641093967,15.0,-0.1779,0.49248692194383625,-0.875,0.4939,-0.802,0.3066,-0.07415,-0.16960000000000003,,-1.8839103869653817,17035.7,115.01,111.63,100.49,93.08,125.66,2025-08-20 00:00:00+02:00
19.0,0.7605,0.5498884061164471,-0.9168,0.9901,-0.5154333333333333,0.8062785714285715,0.87615,,,16.654411764705884,93.6945588235294,955.6219117647059,3.103058823529412,1185.96,602.94,0.33275955079621333,0.17050639175475446,0.18028013326549797,0.18115205985844707,0.33197920897463096,0.0,0.770712909441218,14.0,-0.72005,0.3358326732103421,-0.9169,0.34,-0.7351,0.34,,,,-1.7644006227296338,16992.74,116.36,111.5,100.48,92.76,125.45,2025-08-21 00:00:00+02:00
12.0,0.6752,0.48937350015250636,-0.3759,0.9948,-0.2984,0.8027222222222222,0.4497,0.68265,0.858275,19.83485294117647,68.07808823529412,961.7583823529412,3.7214117647058824,5317.12,0.0,-0.5229307323096344,-0.029077346811146043,-0.019144880848021018,-0.024443074151869748,-0.5403621599449848,0.0,5.799872530274075,17.0,-0.6705,0.43201949251366506,-0.9618,0.743,-0.7717,0.743,-0.8316,,0.743,2.694136291600624,17039.6,116.08,113.13,100.33,92.29,124.77,2025-08-22 00:00:00+02:00
22.0,0.44505,0.862926957382708,-0.9849,0.9971,-0.8463625,0.9317666666666667,0.97915,0.9745,0.56515,20.13,59.11161764705883,962.9383823529412,2.984470588235294,6388.72,0.3333333333333333,0.6207009377817263,0.009862241095404123,0.020024157924125596,0.01762766439168395,0.9449819481715194,0.0,-14.33734939759036,28.0,-0.4767,0.5575751927368681,-0.9652,0.6124,-0.8271,0.4215,-0.8591,,,2.494855967078191,16966.59,116.23,113.32,99.91,91.73,124.03,2025-08-25 00:00:00+02:00
6.0,0.5996,0.6413757476445977,-0.5904,0.9872,-0.5904,0.786025,0.9032,0.9032,0.9032,23.213529411764707,57.63397058823529,959.7411764705882,3.6247058823529414,6101.51,0.006666666666666667,-0.5067496562435103,0.14378771947070046,0.1541899518838763,0.14254497158756596,-0.609951796542707,0.0,4.008438818565385,15.0,-0.34,0.5164038556161622,-0.9545,0.7003,-0.67325,0.4404,0.4404,,0.7003,2.4341279799247273,16896.19,115.37,112.48,99.76,91.34,122.12,2025-08-26 00:00:00+02:00
13.0,0.793,0.7499203630369267,-0.9711,0.9878,-0.643375,0.8701333333333333,0.9683,,,22.36205882352941,72.83852941176471,957.9042647058823,3.443294117647059,4344.76,7.523333333333333,0.031409144770067066,0.281665111743612,0.2923117048815316,0.2890442120527359,0.028539218250656084,0.0,-1.1494252873563204,14.0,-0.6414500000000001,0.41702921103580126,-0.9726,0.3612,-0.7157,0.3612,0.3612,,,0.24497795198432648,16943.47,115.05,112.66,100.53,91.04,122.18,2025-08-27 00:00:00+02:00
5.0,0.2043,0.7484428548660211,-0.8649,0.9876,-0.8649,0.6886666666666666,0.9876,,,17.627205882352943,88.83058823529412,954.6274999999999,3.1891764705882353,1264.77,265.3833333333333,0.27043393996382115,0.16787521858696586,0.17869767222664645,0.18693156246116782,0.6403841479688976,0.0,1.5731874145006763,14.0,-0.6597,0.46787883968648725,-0.8689,0.802,-0.68465,0.802,-0.753,,,-1.4173998044965774,16957.74,114.94,113.27,99.96,91.84,121.83,2025-08-28 00:00:00+02:00
4.0,0.14555,0.7356618199508068,-0.5267,0.9952,-0.42974999999999997,0.80955,0.9952,,,18.436470588235295,66.28779411764705,952.4789705882353,3.8894117647058826,5550.55,1.7666666666666668,0.041790620006221246,-0.23120041963970994,-0.22026270035109263,-0.22649731110365723,0.05387024624254888,0.0,-2.8282828282828243,12.0,0.0,0.5045008738767696,-0.8885,0.6124,-0.8150999999999999,0.25,,-0.8176,,0.396628656420428,16907.81,114.77,112.31,99.65,92.47,122.13,2025-08-29 00:00:00+02:00
42.0,0.0,0.8096363825817118,-0.9904,0.9885,-0.6214999999999999,0.7811999999999999,-0.368,0.2716,0.2716,17.748823529411766,76.72779411764705,957.0795588235295,3.78564705882353,2140.58,124.08333333333333,0.2529595294365139,-0.27305172810494494,-0.2619028347998098,-0.2658441580281723,0.24177585346736308,0.0,6.444906444906451,47.0,-0.3182,0.4356600029692128,-0.9274,0.6808,-0.6705,0.414325,-0.9274,0.1027,0.6808,-0.04938271604938427,16889.15,115.18,112.15,99.92,92.56,120.49,2025-09-01 00:00:00+02:00
5.0,-0.7177,0.9347147008579677,-0.9811,0.919,-0.8442333333333334,0.85155,,,,17.008676470588235,72.47970588235295,959.1948529411765,3.3931764705882355,3937.95,0.29,-0.5109376618423034,0.05202782743902734,0.0629364412215061,0.08661348938168167,-0.7106717738848856,0.0,4.947916666666674,13.0,-0.8442,0.4777961295471703,-0.9565,0.4019,-0.8896999999999999,0.35605,-0.47145000000000004,,,-1.8774703557312256,16737.89,115.05,109.71,99.56,91.89,119.57,2025-09-02 00:00:00+02:00
2.0,0.4947,0.6996114493059701,0.0,0.9894,,0.9894,,,,19.935147058823528,62.1325,960.0642647058824,3.8498823529411768,4760.97,1.7566666666666666,-0.004094121491426961,-0.0821171502559781,-0.07110783491415251,-0.07748636379286689,0.016478471668168737,0.0,6.513647642679898,22.0,-0.47550000000000003,0.533403252911388,-0.91,0.7964,-0.6808,0.5563,-0.7003,-0.7003,-0.05720000000000003,-2.316213494461228,16890.31,115.41,110.36,101.48,91.99,118.71,2025-09-03 00:00:00+02:00
5.0,-0.5267,0.6104515566365606,-0.9451,0.6103,-0.6983333333333333,0.6103,,,-0.9451,18.283382352941175,86.15573529411765,961.5057352941176,3.8696470588235297,2390.38,327.9533333333333,-0.1455768760717846,-0.04763187631088295,-0.03646510379871071,-0.035029563820965226,-0.051986031211403994,0.0,-4.7757716948165445,16.0,-0.33755,0.5195669167280893,-0.93,0.886,-0.7417,0.6784,,,,1.1855670103092741,17119.84,114.84,111.92,102.9,93.34,120.5,2025-09-04 00:00:00+02:00
8.0,-0.033499999999999995,0.6893391493721671,-0.6124,0.9919,-0.5598666666666666,0.9016666666666667,0.9016666666666667,0.8256,0.12040000000000001,15.18735294117647,83.51691176470588,968.23,3.598588235294118,3237.19,288.9066666666667,0.09752536647384957,-0.10900181630089101,-0.09769028267655466,-0.07524404326744172,0.12832475980035785,0.0,-6.422018348623859,27.0,-0.34,0.5806605158053926,-0.9595,0.8779,-0.6059000000000001,0.5103,0.2458,,0.2732,0.8150789607743292,17113.2,114.22,111.02,102.83,92.94,119.35,2025-09-05 00:00:00+02:00
19.0,0.13755,0.694304114955293,-0.9915,0.994,-0.8148,0.79138,0.55505,0.02939999999999998,,19.456176470588236,75.4364705882353,962.205,3.0000000000000004,2827.11,0.016666666666666666,0.8262733874057293,0.5186012346121593,0.5301057057755854,0.5475493532111964,0.9208856588829084,0.0,-0.7843137254902044,59.0,-0.4767,0.5594423023248617,-0.9648,0.9042,-0.7992,0.5267,-0.2966,,0.2837,2.021222839818093,17059.12,114.38,111.51,101.45,92.24,119.03,2025-09-08 00:00:00+02:00
8.0,0.7712,0.8357443678499168,-0.9708,0.9741,-0.9560500000000001,0.8626799999999999,,0.9741,-0.025150000000000006,17.566911764705882,76.9739705882353,960.6167647058824,3.5929411764705885,3035.03,148.15333333333334,0.23058816230210333,0.07362979893226207,0.08527325904066352,0.09204855708435655,0.3441842024238584,0.0,-0.46113306982872304,28.0,-0.3071,0.40071495106943794,-0.8834,0.6872,-0.5570999999999999,0.4215,0.0772,,-0.14959999999999998,2.971768202080227,17025.36,114.69,110.69,101.31,91.09,119.46,2025-09-09 00:00:00+02:00
8.0,0.92035,0.9069223907574137,-0.9179,0.9873,-0.7857,0.95638,0.9873,-0.9179,-0.9179,16.805196078431372,82.98176470588236,955.6076470588235,2.7988235294117647,3115.33,89.51333333333332,-0.6086329925009126,-0.06617200002776435,-0.0545398585890311,-0.052547734423435966,-0.5604977573914205,0.0,-0.46326935804102964,27.0,-0.3612,0.5405999736232712,-0.9274,0.6597,-0.7964,0.3609,,0.2732,,1.5873015873015817,16950.46,114.46,110.79,100.13,91.06,118.96,2025-09-10 00:00:00+02:00
12.0,0.86025,0.489586667661115,-0.4215,0.9957,-0.4215,0.8724777777777777,0.9267333333333333,,0.9597,17.720588235294116,64.3195588235294,959.7067647058823,5.211529411764706,2670.08,0.0,-0.20653488675028697,-0.16921446115543137,-0.1574763480740926,-0.13474320361887004,-0.22166849337427186,0.0,2.0611702127659504,17.0,0.0,0.5112834441815202,-0.9153,0.6705,-0.6124,0.40835,0.34,,,-0.047348484848486194,17048.42,114.79,111.86,100.81,91.2,118.7,2025-09-11 00:00:00+02:00
2.0,0.81305,0.25038651121815647,0.636,0.9901,,0.81305,0.9901,,,15.163970588235296,76.11426470588235,965.9716176470589,3.055764705882353,2225.16,101.35333333333332,0.23235508237229308,0.01655771938497974,0.028432843628345417,0.0522282012969999,0.22913830357700338,0.0,-4.169381107491854,17.0,-0.6705,0.36062717376243625,-0.8658,0.296,-0.6908,0.296,,,,0.710563713879675,16945.18,114.86,111.91,99.05,90.47,119.23,2025-09-12 00:00:00+02:00
28.0,0.5255,0.8131258374176721,-0.9956,0.9935,-0.90045,0.74705,-0.9125,0.04525000000000001,0.69565,21.80044117647059,62.84808823529412,962.4654411764706,7.972941176470588,5321.25,28.816666666666663,0.13976656557190825,-0.03297829466754054,-0.021094250073261378,-0.009573507171978246,0.15405065045592803,0.0,0.3399048266485405,51.0,-0.1829,0.6465489336662771,-0.9477,0.9769,-0.69005,0.5267,-0.7579,,0.06835,1.2699905926622845,16887.45,114.98,113.97,97.85,89.37,119.1,2025-09-15 00:00:00+02:00
13.0,0.4574,0.7529028923150782,-0.8895,0.9638,-0.721225,0.8610428571428572,-0.7318,,-0.7757333333333333,16.535588235294117,57.516029411764706,968.4392647058822,4.396941176470588,3908.98,0.0,0.37490925205008185,-0.006485543824208406,0.005450243916005348,0.01142018414628243,0.4955900686513637,0.0,6.3008130081300795,33.0,-0.3612,0.5840888228458792,-0.9127,0.8074,-0.7717,0.743,,0.8074,0.75385,0.04644681839294229,16709.44,113.83,111.69,97.3,88.99,116.36,2025-09-16 00:00:00+02:00
14.0,0.0,0.2470401169761794,-0.5569,0.5526,-0.5569,0.48705,-0.5569,,,17.37514705882353,57.65308823529411,969.8419117647059,2.8771764705882354,4454.51,0.0,0.5145104387080268,0.21429812819748761,0.2263304772728958,0.26088569347613166,0.664079115661842,0.0,4.270235818992996,16.0,-0.52235,0.46743943992778364,-0.9423,0.6705,-0.68065,0.47185,-0.8598,,0.027966666666666657,1.20705663881151,16695.87,113.57,112.29,97.5,88.48,116.53,2025-09-17 00:00:00+02:00
6.0,-0.10304999999999997,0.8323597958014711,-0.9363,0.9579,-0.7313666666666666,0.7265333333333333,0.9579,,,19.897058823529413,59.49588235294117,970.6610294117646,2.334352941176471,5216.97,0.0,-0.3009275240913434,-0.14070144064385337,-0.12867558966075388,-0.11285483377525551,-0.30104045355917597,0.0,-3.9119804400977953,16.0,-0.7307,0.6343253632797604,-0.9485,0.7906,-0.8625,0.5561499999999999,,,,1.1467889908256979,16750.21,113.38,113.01,97.6,88.93,117.01,2025-09-18 00:00:00+02:00
6.0,0.6865,0.7401102469677519,-0.9461,0.9642,-0.9461,0.817,,0.9475,0.9475,20.71470588235294,67.11882352941177,970.2633823529412,3.127058823529412,5169.03,0.0,-0.7193993708194846,-0.23137270212437722,-0.21935644802391074,-0.2161309273695733,-0.7892298977944856,0.0,-0.12722646310433516,16.0,-0.63495,0.5090530804019033,-0.9042,0.7845,-0.7269,0.55135,,,-0.5719,-0.09070294784579991,16812.63,113.95,114.15,98.46,89.57,117.33,2025-09-19 00:00:00+02:00
23.0,0.7818,0.8091199470955334,-0.9909,0.9964,-0.842525,0.88705,0.8468,,,12.802647058823528,93.59764705882354,959.1135294117647,4.423058823529412,979.24,357.72333333333336,0.14146568142732185,0.10334426632139238,0.11541423589631616,0.13580229742080618,0.12863311380921783,0.0,-1.5923566878980888,52.0,-0.5574,0.5218627367667106,-0.9509,0.9686,-0.8074,0.6249,-0.7906,-0.5423,0.9686,-1.4071720381298225,16823.86,114.0,113.51,99.33,88.63,117.41,2025-09-22 00:00:00+02:00
11.0,0.3823,0.7052770052836107,-0.839,0.9902,-0.543275,0.7246285714285714,0.5927800000000001,0.8060666666666666,0.6034333333333333,11.178088235294117,93.12764705882353,961.6223529411765,4.54235294117647,958.9399999999999,231.10333333333335,0.2510892167137513,-0.058210222818677604,-0.04623300271503483,-0.030264749300223937,0.28041944743344427,0.0,4.207119741100329,24.0,-0.17770000000000002,0.5465883049008163,-0.9001,0.7579,-0.74285,0.4215,,0.4215,0.5292,1.2891344383057168,16803.45,113.77,114.15,98.06,88.53,117.65,2025-09-23 00:00:00+02:00
6.0,-0.89615,0.9162575598596717,-0.9978,0.8371,-0.93935,0.832,-0.3794,-0.9978,0.8269,11.140735294117647,96.38749999999999,960.9360294117647,3.2668235294117647,766.47,384.06666666666666,-0.15056027171744812,-0.015319898733467952,-0.003274527221763801,0.010804855383428347,-0.26202562743067315,0.0,3.354037267080745,17.0,-0.0258,0.6084806542069499,-0.9493,0.836,-0.6651,0.4215,-0.35364999999999996,,,1.8181818181818077,16650.65,113.78,112.58,97.09,88.22,116.82,2025-09-24 00:00:00+02:00
6.0,0.5588,0.5786569856141028,-0.6876,0.9217,-0.6876,0.6462600000000001,-0.6876,,,11.886470588235294,80.04808823529412,963.0207352941177,2.7070588235294117,1695.18,0.11000000000000001,-0.23378528353015238,-0.022627891966098268,-0.010660372618864766,0.010329906321415727,-0.26153345238925096,0.0,-2.7644230769230838,21.0,-0.3818,0.49149691589401995,-0.9423,0.6124,-0.765,0.4939,,,0.39515,1.1607142857142927,16483.08,113.6,110.13,95.91,87.75,116.94,2025-09-25 00:00:00+02:00
14.0,0.3873,0.6360179092872039,-0.8677,0.9626,-0.7491666666666666,0.7095875,-0.11625000000000002,0.6126999999999999,0.8705999999999999,11.794264705882354,86.69294117647058,963.4658823529412,3.0741176470588236,1551.62,221.94,-0.31235409888036303,0.09108976604588204,0.10296688259998632,0.11345019823074676,-0.4357436266236414,0.0,3.4610630407911014,21.0,-0.34,0.46731784248492153,-0.8957,0.7003,-0.6705,0.4939,-0.1027,-0.1027,,-0.3089143865842914,16530.92,113.99,110.59,95.89,87.97,118.83,2025-09-26 00:00:00+02:00
19.0,0.6378,0.7268973675836226,-0.8805,0.9778,-0.807,0.8181750000000001,,0.53115,0.68655,13.946176470588236,74.49117647058823,965.9911764705881,2.8171764705882354,3051.02,0.0,0.1799749173512888,0.02499083314109196,0.036878968742271034,0.05055873252011178,0.39135388445956654,0.0,-8.661887694145754,58.0,-0.3182,0.6006501250034555,-0.9485,0.9432,-0.6705,0.4939,-0.04770000000000002,,0.16015,-1.726427622841964,16631.63,114.33,111.08,96.56,88.9,119.24,2025-09-29 00:00:00+02:00
3.0,-0.3818,0.5587018554948009,-0.3818,0.5859,-0.3818,0.5859,,,0.5859,12.86,81.11941176470589,967.6132352941177,2.6032941176470588,1543.32,25.166666666666664,-0.011395949202841482,-0.30170270189596726,-0.28992486770267334,-0.2813716709573866,-0.010713845804344313,0.0,5.428384565075217,19.0,-0.4019,0.6122462960900812,-0.9678,0.6705,-0.76145,0.55095,,,,-3.8738738738738787,16748.62,114.72,111.29,97.54,89.89,119.93,2025-09-30 00:00:00+02:00
10.0,0.3294,0.7680913733983015,-0.9556,0.9657,-0.707025,0.8034800000000001,-0.13250000000000003,0.9657,0.22820000000000001,11.716176470588236,69.42220588235294,970.4354411764706,4.567058823529412,2992.38,26.540000000000003,0.07893103066878293,0.09411932839484827,0.10578530911493633,0.13165181906071854,0.06454841924412591,0.0,0.992555831265518,21.0,-0.2263,0.5580541986393863,-0.9118,0.6597,-0.80305,0.4853,,,,-7.216494845360821,17008.91,115.0,110.39,101.84,90.63,120.23,2025-10-01 00:00:00+02:00
6.0,0.3099,0.6497200179051487,-0.807,0.8707,-0.807,0.7418666666666667,-0.807,,0.7351,9.528529411764705,69.51367647058824,970.3120588235295,4.123764705882353,3574.25,4.33,-0.10374719526750065,-0.132458225723886,-0.12138303962999641,-0.11799901954534509,-0.09844771463107804,0.0,0.06142506142505777,14.0,-0.67565,0.5346124469244926,-0.9796,0.6705,-0.7717,0.546,,,,-3.585858585858581,17117.19,114.49,110.02,102.53,91.54,120.1,2025-10-02 00:00:00+02:00
7.0,0.8979,0.6391415906175586,-0.765,0.9956,-0.765,0.9198333333333334,0.9956,,0.9856,9.571421568627452,77.97431372549019,966.2651470588235,2.402823529411765,2010.8700000000001,2.7866666666666666,0.010200989663489146,0.11706625188536712,0.12802230668922387,0.12953026151825142,0.014452943828091591,0.0,2.0871700429711426,25.0,-0.5719,0.40113450520575594,-0.9169,0.7003,-0.6597,0.7003,-0.0258,,,-0.41906757464641453,17208.77,115.44,111.84,103.72,90.97,119.99,2025-10-03 00:00:00+02:00
21.0,0.7163,0.8185919942193425,-0.9859,0.9902,-0.8934500000000001,0.7974,0.26839999999999997,0.6590333333333334,0.3328,10.960882352941177,76.18632352941177,971.5472058823531,3.2512941176470593,1984.57,72.64,-0.3395935080162116,0.30033655694634565,0.3111849644099385,0.3369244335728272,-0.33632227534982073,0.0,0.12026458208056479,58.0,-0.4588,0.5271715539477322,-0.9811,0.9022,-0.76145,0.66185,,,0.10114999999999999,1.630720673329833,17292.08,115.59,112.0,104.5,91.26,122.07,2025-10-06 00:00:00+02:00
4.0,0.7935,0.25047627133123807,0.492,0.9957,,0.768675,0.9803999999999999,0.492,,13.972058823529412,69.5185294117647,970.1539705882353,3.5167058823529413,3999.07,0.0,0.09955781530139873,0.11640026211963139,0.12698096772714162,0.1284548863032864,0.10191977542801656,0.0,-1.6816816816816682,20.0,-0.6282,0.5646725857101897,-0.926,0.7964,-0.7177,0.64225,,,,0.7763975155279601,17263.63,115.41,111.35,104.0,91.6,122.02,2025-10-07 00:00:00+02:00
11.0,0.5599,0.734117968721649,-0.9818,0.9907,-0.7122333333333333,0.7886142857142857,0.49905999999999995,0.9907,,11.525588235294117,87.06014705882353,966.3363235294117,2.3054117647058825,1746.7,0.0,-0.436916621708594,-0.008865251768896965,0.0015569599123077538,0.0028448672173331246,-0.43535377532921693,0.0,5.314599877825277,14.0,-0.6059000000000001,0.5427807431779753,-0.886,0.7184,-0.6908,0.5423,,,,0.8217770929635382,17419.74,115.73,112.1,105.16,92.11,123.4,2025-10-08 00:00:00+02:00
11.0,0.8832,0.44979720824550984,-0.1759,0.9929,,0.88995,0.957,0.4753,0.8203666666666667,13.64205882352941,86.49426470588234,968.8161764705883,2.9781176470588235,915.4599999999999,0.0,-0.08844287195266531,-0.09748879989482928,-0.08730647620334153,-0.08103888710065954,-0.1606160647665833,0.0,-5.452436194895583,16.0,-0.10115,0.6204186305766991,-0.9475,0.8519,-0.61395,0.5574,0.6705,,0.402725,-2.037697401935812,17391.43,115.89,111.15,105.44,92.54,122.37,2025-10-09 00:00:00+02:00
6.0,0.47140000000000004,0.5795684788415142,-0.8028,0.8007,-0.8028,0.578225,,-0.11669999999999997,-0.11669999999999997,13.12985294117647,77.39014705882353,975.2316176470588,4.557176470588236,2891.1,0.0,-0.4019848119630187,-0.11837469641998721,-0.10846021766711678,-0.10240295470770322,-0.37124716468246444,0.0,0.797546012269934,23.0,-0.34,0.5906663170210751,-0.8834,0.946,-0.8248,0.5859,-0.4329,,0.6564,0.6760270410816505,17212.17,115.96,109.95,103.63,93.13,122.09,2025-10-10 00:00:00+02:00
19.0,0.82515,0.7623133073816245,-0.941,0.9973,-0.66445,0.9023333333333333,-0.7102499999999999,,0.8263,10.69220588235294,79.99911764705882,968.9908823529413,4.336941176470589,1139.43,0.0,0.24571588166584224,0.07308423081815452,0.08267930456249406,0.08394153014048555,0.12560269235133426,0.0,31.832014607425442,41.0,-0.128,0.5517685752734933,-0.969,0.9538,-0.6705,0.61815,-0.53565,,0.20389999999999997,10.743801652892571,17221.53,115.27,110.64,103.49,92.92,121.24,2025-10-13 00:00:00+02:00
10.0,0.25970000000000004,0.810948817675252,-0.9534,0.9833,-0.5663400000000001,0.94062,,-0.3818,,11.194558823529412,77.57955882352941,968.1267647058822,3.422823529411765,925.5,0.0,0.2048759980736392,0.31833672099641497,0.3276436136755212,0.33387661779087363,0.0758993819328202,0.0,-12.142197599261307,22.0,-0.6112,0.6065108085317201,-0.9231,0.836,-0.8402,0.4767,,,0.337925,-5.690298507462687,17147.46,115.29,108.46,102.61,92.66,122.76,2025-10-14 00:00:00+02:00
14.0,0.9732000000000001,0.41574512505980027,-0.5697,0.9937,-0.5697,0.9477,0.97902,0.9837,,10.769264705882351,76.83382352941176,967.8726470588235,3.4341176470588235,1571.77,0.0,0.21058397433164622,-0.21059311503887068,-0.20164470646396593,-0.20848414835794582,0.4450941522772922,0.0,9.353652128218592,18.0,-0.37739999999999996,0.488414463748457,-0.9531,0.5849,-0.6705,0.4215,0.4215,,-0.09,-1.236399604352123,17269.87,115.04,107.54,102.66,94.02,122.72,2025-10-15 00:00:00+02:00
4.0,-0.15855000000000002,0.9135759300682128,-0.8717,0.9892,-0.8162,0.7163999999999999,-0.7607,0.9892,0.05874999999999997,10.54014705882353,78.48235294117647,966.7014705882352,3.66,1548.93,0.0,0.3821853632973271,0.1653246498710903,0.17382118396871427,0.186762507656546,0.38412534298091217,0.0,-0.8169149447381008,17.0,-0.6705,0.43671823590677944,-0.875,0.765,-0.7351,0.765,,-0.33525,0.0,2.453680520781165,17451.81,114.78,107.22,103.09,101.54,119.68,2025-10-16 00:00:00+02:00
6.0,0.22305,0.8373017132432012,-0.9428,0.9968,-0.9217,0.7173666666666666,0.9968,,-0.5153666666666666,10.751470588235295,70.62661764705882,966.6110294117648,3.6769411764705886,1688.14,0.0,0.9232301042426672,0.5882234431130673,0.5964704511589813,0.585863794467989,0.9007211730709619,0.0,22.625968992248048,16.0,-0.7483500000000001,0.4746247394872431,-0.9709,0.6249,-0.8073,0.6249,-0.8689,,,1.1241446725317683,17361.83,114.64,103.95,102.71,103.21,118.39,2025-10-17 00:00:00+02:00
13.0,0.09050000000000002,0.8684635782038683,-0.9654,0.9972,-0.7878333333333333,0.8748,0.9204749999999999,0.9972,-0.32275,11.486470588235294,85.70720588235294,951.7369117647058,2.4000000000000004,900.33,168.93666666666667,-0.45517806171271324,-0.1356468445620429,-0.12799024491023658,-0.12749959602966765,-0.41493786510445885,0.0,-17.8980640063216,33.0,-0.4404,0.42593138697477606,-0.91,0.836,-0.79325,0.3679,-0.25075,,,0.09666505558241223,17369.28,114.43,104.38,102.49,102.36,118.49,2025-10-20 00:00:00+02:00
