trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negatives Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,SPI,Banken,Finanzen,Gesundheit,Lebensmittel,Versicherungen,Gold,S&P 500,Brent,WTI,date
16.0,0.76755,0.6632708523861123,-0.9174,0.9948,-0.7575666666666666,0.7829454545454545,,0.9863500000000001,0.43459999999999993,20.15044117647059,63.71941176470588,960.9611764705883,4.861411764705883,5510.57,48.336666666666666,0.39748581133027816,-0.09151773041977673,-0.08676813441313991,-0.08264273203811845,0.3798850741895121,0.0,1.4625228519195455,8.0,-0.3712,0.5524671701623027,-0.8689,0.5267,-0.714,0.46429999999999993,-0.7184,0.46429999999999993,0.46429999999999993,0.9424603174603252,16618.57,115.67,105.56,95.59,95.11,117.87,3353.0,6305.60009765625,69.27999877929688,67.33999633789062,2025-07-22 00:00:00+02:00
9.0,0.0975,0.6316294324997846,-0.8317,0.9821,-0.67735,0.787775,,0.17765999999999998,0.0961,21.513676470588237,55.62073529411765,959.6192647058824,3.1821176470588237,6242.08,0.03333333333333333,0.3960226668918043,0.25574390824274484,0.2605888924016808,0.27091067474627195,0.5462520177983876,0.0,-0.9009009009008917,12.0,-0.555,0.4491684114206851,-0.8934,0.4939,-0.7487999999999999,0.4939,-0.0772,,,4.176904176904173,16831.13,115.02,107.24,97.52,95.38,119.1,3401.89990234375,6309.6201171875,69.20999908447266,67.19999694824219,2025-07-23 00:00:00+02:00
11.0,0.4939,0.5820526244562115,-0.6808,0.9877,-0.44055,0.8250333333333333,-0.6808,,0.443275,17.901764705882353,83.25882352941177,960.0241176470588,3.079764705882353,2926.57,194.16,-0.26857504788073694,-0.38768766518567643,-0.38279981504587557,-0.3733535370119445,-0.18488690811944153,0.0,-6.848484848484848,7.0,-0.7783,0.5335724688585511,-0.9169,0.5994,-0.8169,0.5994,-0.8625,,,6.509433962264155,16825.84,114.69,108.46,98.77,91.46,119.03,3439.199951171875,6358.91015625,68.58999633789062,66.20999908447266,2025-07-24 00:00:00+02:00
10.0,0.9646999999999999,0.3087270943370176,0.0,0.9952,,0.9343444444444445,0.92806,0.9792,,18.236323529411763,78.62558823529412,961.5963235294118,3.2089411764705886,4816.91,165.32666666666665,-0.0991590590890934,-0.14728770597591812,-0.14225118273932802,-0.14527149481952106,-0.28463196831075566,0.0,0.13012361743658385,19.0,-0.1531,0.4285554925956709,-0.875,0.7906,-0.6124,0.7906,0.0516,0.7906,0.7906,-0.04428697962799433,16711.9,114.75,107.97,97.61,90.3,118.74,3394.10009765625,6363.35009765625,68.51000213623047,65.25,2025-07-25 00:00:00+02:00
24.0,0.18185,0.6033859011169109,-0.9685,0.9858,-0.5984,0.7513,,0.6249,0.31677500000000003,14.63529411764706,94.31014705882353,961.9613235294119,3.3176470588235296,1923.66,421.66666666666663,-0.31208933159192487,0.15071732777449665,0.15586632102941866,0.16532776666133842,-0.4207814865261672,0.0,-2.9889538661468595,45.0,-0.63495,0.6030575867647678,-0.9712,0.9198,-0.74505,0.5986,-0.7717,-0.02290000000000003,0.8402,-1.3735046521931804,16649.77,113.66,107.59,97.95,89.04,117.88,,6388.64013671875,,,2025-07-28 00:00:00+02:00
9.0,0.0,0.7088254323958129,-0.9524,0.9233,-0.8024333333333334,0.69675,0.26915,,0.9233,17.44779411764706,70.8710294117647,964.5108823529413,3.988235294117647,5635.2,5.326666666666666,-0.7106264034140275,0.17932060950365258,0.18459713924174892,0.18599652718869208,-0.7649659612479098,0.0,0.6697923643670389,16.0,-0.21395,0.5299016273485737,-0.9531,0.7506,-0.8098000000000001,0.4215,,,,-5.256064690026951,16687.6,113.81,108.03,98.4,89.26,118.72,3334.0,6389.77001953125,68.44000244140625,65.16000366210938,2025-07-29 00:00:00+02:00
13.0,0.7163,0.669062529272805,-0.9299,0.9639,-0.5151249999999999,0.8070333333333334,0.35935,-0.21364999999999998,0.017000000000000015,17.621323529411764,72.53588235294117,964.0229411764706,3.4531764705882355,3831.27,44.056666666666665,0.19547227432028524,0.19519395701828035,0.20069154834103653,0.20672285133260804,0.09874622754033613,0.0,6.320691949434476,12.0,-0.39135,0.6403006738670087,-0.8957,0.8481,-0.61395,0.6306,-0.8176,,,-5.405405405405405,16657.24,113.8,109.24,98.33,88.05,117.94,3309.10009765625,6370.85986328125,70.04000091552734,66.70999908447266,2025-07-30 00:00:00+02:00
15.0,0.3971,0.6791105103281021,-0.9715,0.9954,-0.8893,0.6520900000000001,0.9839,0.21894285714285713,0.05125714285714283,19.365441176470586,73.73661764705882,963.9308823529412,3.1694117647058824,3983.23,96.00333333333333,-0.8863956032787224,-0.11505198893851931,-0.10943443425395216,-0.10615390010003667,-1.0825416015683764,0.0,-3.1289111389236512,18.0,-0.3275,0.586535548766927,-0.9231,0.8591,-0.6705,0.5106,,0.42955,0.8085,0.4010025062656686,16525.39,114.0,107.66,97.22,87.77,118.51,3323.39990234375,6362.89990234375,72.51000213623047,69.20999908447266,2025-07-31 00:00:00+02:00
58.0,0.18285,0.754093497467694,-0.9899,0.9945,-0.82277,0.7691794871794871,-0.0006499999999999839,-0.81615,-0.33349166666666663,19.29441176470588,70.26985294117648,967.3832352941176,3.288705882352941,4649.5199999999995,4.923333333333334,0.1393430704406562,-0.2474047792898726,-0.2407881434628334,-0.2522458329238142,0.22618460844268107,0.0,21.88995215311005,40.0,-0.507825,0.4390025080736979,-0.9595,0.8074,-0.697325,0.4215,-0.6705,-0.16555,-0.2787,-2.378592666005952,16486.77,114.97,106.9,96.86,87.78,119.99,,6238.009765625,,,2025-08-04 00:00:00+02:00
9.0,0.7906,0.723783123786247,-0.9325,0.9589,-0.81105,0.7951666666666667,,0.9589,,22.296764705882353,62.791323529411756,965.8849999999999,4.1505882352941175,5112.74,0.0,-0.10788381996305052,-0.07510093528523276,-0.06819691774984094,-0.06655245532355414,-0.2825275466101562,0.0,-14.033366045142293,9.0,-0.5106,0.4974355806980884,-0.7783,0.4939,-0.69445,0.39495,,,,-2.487309644670055,16531.7,114.44,106.82,97.02,88.52,121.07,3347.699951171875,6329.93994140625,69.66999816894531,67.33000183105469,2025-08-05 00:00:00+02:00
12.0,0.1122,0.5691171001089,-0.7243,0.9833,-0.68645,0.6937166666666666,,,0.9833,19.856323529411764,57.815588235294115,967.4655882352941,5.28,6702.55,0.0,0.3074136452505982,-0.07983713624568622,-0.07267700859611148,-0.06711728581781928,0.2677971457629491,0.0,1.8835616438356295,14.0,0.0,0.5050738120902138,-0.8689,0.4939,-0.73085,0.4215,,0.4215,,3.800104112441427,16407.75,115.15,108.33,94.45,87.79,123.43,3374.39990234375,6299.18994140625,68.76000213623047,66.29000091552734,2025-08-06 00:00:00+02:00
22.0,0.0,0.664505579571297,-0.9601,0.9756,-0.7209285714285715,0.7718333333333334,0.2235,-0.765325,-0.765325,23.10426470588235,52.62544117647059,964.7810294117647,3.165882352941177,7104.08,0.0,0.18138122827691117,-0.5833661629486286,-0.5760053553385602,-0.581311897309511,0.319284078576354,0.0,-6.050420168067239,11.0,-0.4019,0.7051169567719051,-0.9413,0.8271,-0.802,0.71565,,,0.8126,0.7021063189568633,16570.93,115.33,110.92,95.39,88.62,124.05,3381.89990234375,6345.06005859375,67.63999938964844,65.16000366210938,2025-08-07 00:00:00+02:00
8.0,0.82365,0.5577379708314136,-0.5376,0.9832,-0.5376,0.8719833333333332,,0.9659,0.9716666666666667,26.00294117647059,52.95279411764706,965.7123529411765,2.847529411764706,7140.91,0.0,-0.2269689049744228,0.06482117343644678,0.07249585305981743,0.05577113282337898,-0.3238783688042979,0.0,-1.1926058437686349,16.0,-0.4987,0.5304518212492692,-0.8658,0.8442,-0.68065,0.5859,-0.4173,,0.8442,2.1414342629482164,16566.12,115.36,112.22,95.07,88.56,122.4,3380.0,6340.0,66.88999938964844,64.3499984741211,2025-08-08 00:00:00+02:00
33.0,0.0,0.6574908951437805,-0.9541,0.9932,-0.7587,0.7845333333333334,,-0.16228749999999997,0.067335,24.948529411764707,54.021764705882354,965.7986764705882,4.533882352941177,6977.5,0.0,0.014102356190215382,-0.13235454604210162,-0.12448250300758357,-0.12952743083411988,0.010795147079667444,0.0,-8.569704284852142,29.0,-0.6597,0.35767224197380965,-0.8934,0.3612,-0.6987,0.3612,-0.6705,,,-0.6338371526084852,16567.52,115.87,112.24,95.75,88.49,122.54,,6389.4501953125,,,2025-08-11 00:00:00+02:00
19.0,0.9032,0.7598831551838504,-0.9808,0.9971,-0.80535,0.947025,0.32293333333333335,-0.3397333333333334,-0.5,27.734411764705882,56.57161764705882,963.2713235294117,3.045176470588235,6722.27,0.0,-0.059344456523635625,0.13872075075187507,0.14682341877421123,0.13765479289473692,-0.21069659524022288,0.0,7.26072607260726,13.0,-0.5574,0.4122587536972381,-0.9485,0.3182,-0.7262500000000001,0.3182,,-0.2023,-0.2023,-1.0304219823356275,16595.35,115.95,111.94,96.1,87.88,122.45,3439.10009765625,6373.4501953125,66.58999633789062,63.880001068115234,2025-08-12 00:00:00+02:00
17.0,0.0,0.48055985640525084,-0.9454,0.8481,-0.59436,0.7406666666666667,-0.9454,,-0.04865000000000003,28.551225490196078,45.15990196078432,963.2135294117647,2.392941176470589,6437.34,0.0,0.6186883261411369,-0.04498943007281708,-0.036624347160763016,-0.047598708992113714,0.8089077831279656,0.0,-9.353846153846145,14.0,-0.47875,0.567732574069289,-0.8834,0.8271,-0.7717,0.4767,-0.296,0.4215,0.8271,0.396628656420428,16677.64,115.89,111.56,96.95,88.45,123.76,3353.10009765625,6445.759765625,66.62999725341797,63.959999084472656,2025-08-13 00:00:00+02:00
15.0,0.0,0.4991106202417408,-0.9968,0.9042,-0.6263666666666666,0.62016,0.4521,,,28.15529411764706,47.834264705882354,964.3741176470588,3.426352941176471,6582.74,0.0,-0.42681679246038273,-0.03214333007462988,-0.023547249520194935,-0.026973917674633086,-0.4208861918065243,0.0,-1.6293279022403295,9.0,-0.8271,0.4661325616174009,-0.9643,0.5574,-0.83155,0.5574,,,,0.6913580246913575,16698.66,115.36,111.47,97.25,88.34,123.9,3348.89990234375,6466.580078125,66.12000274658203,63.16999816894531,2025-08-14 00:00:00+02:00
8.0,0.48605,0.6377818682187284,-0.9324,0.9957,-0.9324,0.73408,,,,26.641617647058826,57.49779411764706,966.4541176470589,2.676705882352941,5178.78,0.07333333333333333,0.29428189981866026,0.0826541371749201,0.0915296019337708,0.07608474157612122,0.18120944772175296,0.0,2.346445824706689,13.0,-0.7096,0.5742285184578143,-0.9382,0.5267,-0.8287500000000001,0.4215,,,,0.24521824423737737,16768.59,114.44,111.96,98.57,88.59,124.2,3358.699951171875,6468.5400390625,65.62999725341797,62.650001525878906,2025-08-15 00:00:00+02:00
32.0,0.0,0.5991506702944475,-0.9854,0.9953,-0.7824214285714286,0.8046444444444444,-0.48199000000000003,,0.014950000000000019,22.62485294117647,55.73,961.9536764705882,4.273411764705882,6803.09,0.0,-0.29763506029408804,-0.2686230008513202,-0.25954125984347653,-0.25237224504657263,-0.264691711075582,0.0,1.7532029669588667,28.0,-0.69445,0.48377148069694464,-0.9595,0.5267,-0.74505,0.4577,-0.2732,0.26335,-0.7579,-1.0763209393346407,16770.93,114.4,111.84,99.08,88.4,123.93,,6449.7998046875,,,2025-08-18 00:00:00+02:00
24.0,0.9561,0.6867698694782616,-0.9802,0.9942,-0.788425,0.9189470588235293,0.8768714285714285,-0.08733333333333333,-0.4404,24.701176470588237,50.85205882352941,958.8648529411764,3.2647058823529416,6377.49,0.0,0.20821489803311,0.2077689382725012,0.21705333972790175,0.2001465870781871,0.14479431821758926,0.0,-0.6626905235255109,14.0,-0.6705,0.4478675280619345,-0.9136,0.6597,-0.743,0.6597,,,0.6597,-2.8684470820969366,16957.7,114.61,112.33,100.2,89.95,124.36,3336.0,6449.14990234375,65.8499984741211,62.79999923706055,2025-08-19 00:00:00+02:00
9.0,-0.5067,0.6835145056576667,-0.9409,0.8674,-0.7395400000000001,0.8162,,-0.036750000000000005,-0.9409,20.216470588235296,82.27529411764706,955.6311764705882,3.678352941176471,2972.0,307.1933333333333,-0.25940025482736884,0.0801168527485796,0.0896287805426832,0.07725123503343756,-0.2573896952077104,0.0,3.8692461641093967,15.0,-0.1779,0.49248692194383625,-0.875,0.4939,-0.802,0.3066,-0.07415,-0.16960000000000003,,-1.8839103869653817,17035.7,115.01,111.63,100.49,93.08,125.66,3331.699951171875,6411.3701171875,66.5999984741211,63.41999816894531,2025-08-20 00:00:00+02:00
19.0,0.7605,0.5498884061164471,-0.9168,0.9901,-0.5154333333333333,0.8062785714285715,0.87615,,,16.654411764705884,93.6945588235294,955.6219117647059,3.103058823529412,1185.96,602.94,0.33275955079621333,0.17050639175475446,0.18028013326549797,0.18115205985844707,0.33197920897463096,0.0,0.770712909441218,14.0,-0.72005,0.3358326732103421,-0.9169,0.34,-0.7351,0.34,,,,-1.7644006227296338,16992.74,116.36,111.5,100.48,92.76,125.45,3313.39990234375,6395.77978515625,65.79000091552734,62.349998474121094,2025-08-21 00:00:00+02:00
14.0,0.6588,0.4928164012385041,-0.3759,0.9948,-0.2984,0.8027222222222222,0.4497,0.68265,0.858275,19.83485294117647,68.07808823529412,961.7583823529412,3.7214117647058824,5317.12,0.0,-0.5229307323096344,-0.029077346811146043,-0.019144880848021018,-0.024443074151869748,-0.5403621599449848,0.0,5.799872530274075,17.0,-0.6705,0.43201949251366506,-0.9618,0.743,-0.7717,0.743,-0.8316,,0.743,2.694136291600624,17039.6,116.08,113.13,100.33,92.29,124.77,3343.39990234375,6370.169921875,66.83999633789062,63.209999084472656,2025-08-22 00:00:00+02:00
30.0,0.0,0.6700511313822749,-0.9849,0.9971,-0.8487875,0.9317666666666667,0.97915,0.9745,0.56515,20.13,59.11161764705883,962.9383823529412,2.984470588235294,6388.72,0.3333333333333333,0.6207009377817263,0.009862241095404123,0.020024157924125596,0.01762766439168395,0.9449819481715194,0.0,-14.33734939759036,28.0,-0.4767,0.5575751927368681,-0.9652,0.6124,-0.8271,0.4215,-0.8591,,,2.494855967078191,16966.59,116.23,113.32,99.91,91.73,124.03,,6466.91015625,,,2025-08-25 00:00:00+02:00
6.0,0.5996,0.4790779828656987,0.0,0.9872,,0.786025,0.9032,0.9032,0.9032,23.213529411764707,57.63397058823529,959.7411764705882,3.6247058823529414,6101.51,0.006666666666666667,-0.5067496562435103,0.14378771947070046,0.1541899518838763,0.14254497158756596,-0.609951796542707,0.0,4.008438818565385,15.0,-0.34,0.5164038556161622,-0.9545,0.7003,-0.67325,0.4404,0.4404,,0.7003,2.4341279799247273,16896.19,115.37,112.48,99.76,91.34,122.12,3374.39990234375,6439.31982421875,67.7300033569336,63.65999984741211,2025-08-26 00:00:00+02:00
14.0,0.745,0.7285630470052256,-0.9711,0.9878,-0.643375,0.8701333333333333,0.9683,,,22.36205882352941,72.83852941176471,957.9042647058823,3.443294117647059,4344.76,7.523333333333333,0.031409144770067066,0.281665111743612,0.2923117048815316,0.2890442120527359,0.028539218250656084,0.0,-1.1494252873563204,14.0,-0.6414500000000001,0.41702921103580126,-0.9726,0.3612,-0.7157,0.3612,0.3612,,,0.24497795198432648,16943.47,115.05,112.66,100.53,91.04,122.18,3373.800048828125,6465.93994140625,68.80000305175781,64.80000305175781,2025-08-27 00:00:00+02:00
5.0,0.2043,0.7484428548660211,-0.8649,0.9876,-0.8649,0.6886666666666666,0.9876,,,17.627205882352943,88.83058823529412,954.6274999999999,3.1891764705882353,1264.77,265.3833333333333,0.27043393996382115,0.16787521858696586,0.17869767222664645,0.18693156246116782,0.6403841479688976,0.0,1.5731874145006763,14.0,-0.6597,0.46787883968648725,-0.8689,0.802,-0.68465,0.802,-0.753,,,-1.4173998044965774,16957.74,114.94,113.27,99.96,91.84,121.83,3388.60009765625,6481.39990234375,67.22000122070312,63.25,2025-08-28 00:00:00+02:00
5.0,0.0,0.6427372223545171,-0.5267,0.9952,-0.42974999999999997,0.80955,0.9952,,,18.436470588235295,66.28779411764705,952.4789705882353,3.8894117647058826,5550.55,1.7666666666666668,0.041790620006221246,-0.23120041963970994,-0.22026270035109263,-0.22649731110365723,0.05387024624254888,0.0,-2.8282828282828243,12.0,0.0,0.5045008738767696,-0.8885,0.6124,-0.8150999999999999,0.25,,-0.8176,,0.396628656420428,16907.81,114.77,112.31,99.65,92.47,122.13,3404.60009765625,6501.85986328125,68.05000305175781,64.1500015258789,2025-08-29 00:00:00+02:00
44.0,0.0,0.6160210488924639,-0.9908,0.9895,-0.6214999999999999,0.787,-0.368,0.2716,0.2716,17.748823529411766,76.72779411764705,957.0795588235295,3.78564705882353,2140.58,124.08333333333333,0.2529595294365139,-0.27305172810494494,-0.2619028347998098,-0.2658441580281723,0.24177585346736308,0.0,6.444906444906451,47.0,-0.3182,0.4356600029692128,-0.9274,0.6808,-0.6705,0.414325,-0.9274,0.1027,0.6808,-0.04938271604938427,16889.15,115.18,112.15,99.92,92.56,120.49,,,,,2025-09-01 00:00:00+02:00
6.0,-0.35885,0.8387738066169369,-0.9811,0.919,-0.8442333333333334,0.85155,,,,17.008676470588235,72.47970588235295,959.1948529411765,3.3931764705882355,3937.95,0.29,-0.5109376618423034,0.05202782743902734,0.0629364412215061,0.08661348938168167,-0.7106717738848856,0.0,4.947916666666674,13.0,-0.8442,0.4777961295471703,-0.9565,0.4019,-0.8896999999999999,0.35605,-0.47145000000000004,,,-1.8774703557312256,16737.89,115.05,109.71,99.56,91.89,119.57,,6460.259765625,,,2025-09-02 00:00:00+02:00
3.0,0.0,0.5712303563362157,0.0,0.9894,,0.9894,,,,19.935147058823528,62.1325,960.0642647058824,3.8498823529411768,4760.97,1.7566666666666666,-0.004094121491426961,-0.0821171502559781,-0.07110783491415251,-0.07748636379286689,0.016478471668168737,0.0,6.513647642679898,22.0,-0.47550000000000003,0.533403252911388,-0.91,0.7964,-0.6808,0.5563,-0.7003,-0.7003,-0.05720000000000003,-2.316213494461228,16890.31,115.41,110.36,101.48,91.99,118.71,3473.699951171875,6415.5400390625,68.12000274658203,64.01000213623047,2025-09-03 00:00:00+02:00
17.0,0.0,0.33557828062386663,-0.9451,0.6103,-0.6983333333333333,0.6103,,,-0.236275,18.283382352941175,86.15573529411765,961.5057352941176,3.8696470588235297,2390.38,327.9533333333333,-0.1455768760717846,-0.04763187631088295,-0.03646510379871071,-0.035029563820965226,-0.051986031211403994,0.0,-4.7757716948165445,16.0,-0.33755,0.5195669167280893,-0.93,0.886,-0.7417,0.6784,,,,1.1855670103092741,17119.84,114.84,111.92,102.9,93.34,120.5,3549.39990234375,6448.259765625,69.13999938964844,65.58999633789062,2025-09-04 00:00:00+02:00
10.0,0.0,0.6100348354351941,-0.6124,0.9919,-0.5598666666666666,0.9016666666666667,0.9016666666666667,0.8256,0.12040000000000001,15.18735294117647,83.51691176470588,968.23,3.598588235294118,3237.19,288.9066666666667,0.09752536647384957,-0.10900181630089101,-0.09769028267655466,-0.07524404326744172,0.12832475980035785,0.0,-6.422018348623859,27.0,-0.34,0.5806605158053926,-0.9595,0.8779,-0.6059000000000001,0.5103,0.2458,,0.2732,0.8150789607743292,17113.2,114.22,111.02,102.83,92.94,119.35,3593.199951171875,6502.080078125,67.5999984741211,63.970001220703125,2025-09-05 00:00:00+02:00
22.0,0.0,0.6256072503968431,-0.9915,0.994,-0.8149083333333333,0.79726,0.55505,0.02939999999999998,,19.456176470588236,75.4364705882353,962.205,3.0000000000000004,2827.11,0.016666666666666666,0.8262733874057293,0.5186012346121593,0.5301057057755854,0.5475493532111964,0.9208856588829084,0.0,-0.7843137254902044,59.0,-0.4767,0.5594423023248617,-0.9648,0.9042,-0.7992,0.5267,-0.2966,,0.2837,2.021222839818093,17059.12,114.38,111.51,101.45,92.24,119.03,,6481.5,,,2025-09-08 00:00:00+02:00
8.0,0.7712,0.8357443678499168,-0.9708,0.9741,-0.9560500000000001,0.8626799999999999,,0.9741,-0.025150000000000006,17.566911764705882,76.9739705882353,960.6167647058824,3.5929411764705885,3035.03,148.15333333333334,0.23058816230210333,0.07362979893226207,0.08527325904066352,0.09204855708435655,0.3441842024238584,0.0,-0.46113306982872304,28.0,-0.3071,0.40071495106943794,-0.8834,0.6872,-0.5570999999999999,0.4215,0.0772,,-0.14959999999999998,2.971768202080227,17025.36,114.69,110.69,101.31,91.09,119.46,3613.199951171875,6495.14990234375,65.5,61.869998931884766,2025-09-09 00:00:00+02:00
8.0,0.92035,0.9069223907574137,-0.9179,0.9873,-0.7857,0.95638,0.9873,-0.9179,-0.9179,16.805196078431372,82.98176470588236,955.6076470588235,2.7988235294117647,3115.33,89.51333333333332,-0.6086329925009126,-0.06617200002776435,-0.0545398585890311,-0.052547734423435966,-0.5604977573914205,0.0,-0.46326935804102964,27.0,-0.3612,0.5405999736232712,-0.9274,0.6597,-0.7964,0.3609,,0.2732,,1.5873015873015817,16950.46,114.46,110.79,100.13,91.06,118.96,3638.10009765625,6512.60986328125,66.0199966430664,62.2599983215332,2025-09-10 00:00:00+02:00
14.0,0.7599,0.5046564916459904,-0.4215,0.9957,-0.4215,0.8812,0.9267333333333333,,0.9597,17.720588235294116,64.3195588235294,959.7067647058823,5.211529411764706,2670.08,0.0,-0.20653488675028697,-0.16921446115543137,-0.1574763480740926,-0.13474320361887004,-0.22166849337427186,0.0,2.0611702127659504,17.0,0.0,0.5112834441815202,-0.9153,0.6705,-0.6124,0.40835,0.34,,,-0.047348484848486194,17048.42,114.79,111.86,100.81,91.2,118.7,3643.300048828125,6532.0400390625,66.38999938964844,62.630001068115234,2025-09-11 00:00:00+02:00
2.0,0.81305,0.25038651121815647,0.636,0.9901,,0.81305,0.9901,,,15.163970588235296,76.11426470588235,965.9716176470589,3.055764705882353,2225.16,101.35333333333332,0.23235508237229308,0.01655771938497974,0.028432843628345417,0.0522282012969999,0.22913830357700338,0.0,-4.169381107491854,17.0,-0.6705,0.36062717376243625,-0.8658,0.296,-0.6908,0.296,,,,0.710563713879675,16945.18,114.86,111.91,99.05,90.47,119.23,3643.60009765625,6587.47021484375,67.48999786376953,63.66999816894531,2025-09-12 00:00:00+02:00
28.0,0.4404,0.7963953598349671,-0.9956,0.9936,-0.90045,0.74705,-0.9125,0.04525000000000001,0.69565,21.80044117647059,62.84808823529412,962.4654411764706,7.972941176470588,5321.25,28.816666666666663,0.13976656557190825,-0.03297829466754054,-0.021094250073261378,-0.009573507171978246,0.15405065045592803,0.0,0.3399048266485405,51.0,-0.1829,0.6465489336662771,-0.9477,0.9769,-0.69005,0.5267,-0.7579,,0.06835,1.2699905926622845,16887.45,114.98,113.97,97.85,89.37,119.1,,6584.2900390625,,,2025-09-15 00:00:00+02:00
25.0,0.0,0.5464642665048343,-0.8895,0.9638,-0.721225,0.8610428571428572,-0.3659,,-0.7757333333333333,16.535588235294117,57.516029411764706,968.4392647058822,4.396941176470588,3908.98,0.0,0.37490925205008185,-0.006485543824208406,0.005450243916005348,0.01142018414628243,0.4955900686513637,0.0,6.3008130081300795,33.0,-0.3612,0.5840888228458792,-0.9127,0.8074,-0.7717,0.743,,0.8074,0.75385,0.04644681839294229,16709.44,113.83,111.69,97.3,88.99,116.36,3649.39990234375,6615.27978515625,66.98999786376953,62.689998626708984,2025-09-16 00:00:00+02:00
8.0,0.0,0.33294164412529886,-0.5569,0.5526,-0.5569,0.48705,-0.5569,,,17.37514705882353,57.65308823529411,969.8419117647059,2.8771764705882354,4454.51,0.0,0.5145104387080268,0.21429812819748761,0.2263304772728958,0.26088569347613166,0.664079115661842,0.0,4.270235818992996,16.0,-0.52235,0.46743943992778364,-0.9423,0.6705,-0.68065,0.47185,-0.8598,,0.027966666666666657,1.20705663881151,16695.87,113.57,112.29,97.5,88.48,116.53,3682.199951171875,6606.759765625,67.44000244140625,63.29999923706055,2025-09-17 00:00:00+02:00
7.0,0.0,0.7598376092172276,-0.9363,0.9579,-0.7313666666666666,0.7265333333333333,0.9579,,,19.897058823529413,59.49588235294117,970.6610294117646,2.334352941176471,5216.97,0.0,-0.3009275240913434,-0.14070144064385337,-0.12867558966075388,-0.11285483377525551,-0.30104045355917597,0.0,-3.9119804400977953,16.0,-0.7307,0.6343253632797604,-0.9485,0.7906,-0.8625,0.5561499999999999,,,,1.1467889908256979,16750.21,113.38,113.01,97.6,88.93,117.01,3688.89990234375,6600.35009765625,68.47000122070312,64.5199966430664,2025-09-18 00:00:00+02:00
6.0,0.7067,0.7456388124733493,-0.9506,0.9642,-0.9506,0.8271,,0.9475,0.9475,20.71470588235294,67.11882352941177,970.2633823529412,3.127058823529412,5169.03,0.0,-0.7193993708194846,-0.23137270212437722,-0.21935644802391074,-0.2161309273695733,-0.7892298977944856,0.0,-0.12722646310433516,16.0,-0.63495,0.5090530804019033,-0.9042,0.7845,-0.7269,0.55135,,,-0.5719,-0.09070294784579991,16812.63,113.95,114.15,98.46,89.57,117.33,3681.800048828125,6631.9599609375,67.94999694824219,64.05000305175781,2025-09-19 00:00:00+02:00
24.0,0.7163,0.8465010700739626,-0.9909,0.9964,-0.842525,0.88705,0.8468,,,12.802647058823528,93.59764705882354,959.1135294117647,4.423058823529412,979.24,357.72333333333336,0.14146568142732185,0.10334426632139238,0.11541423589631616,0.13580229742080618,0.12863311380921783,0.0,-1.5923566878980888,52.0,-0.5574,0.5218627367667106,-0.9509,0.9686,-0.8074,0.6249,-0.7906,-0.5423,0.9686,-1.4071720381298225,16823.86,114.0,113.51,99.33,88.63,117.41,,6664.35986328125,,,2025-09-22 00:00:00+02:00
12.0,0.3638,0.6767460856700221,-0.839,0.9902,-0.543275,0.7246285714285714,0.5927800000000001,0.8060666666666666,0.6034333333333333,11.178088235294117,93.12764705882353,961.6223529411765,4.54235294117647,958.9399999999999,231.10333333333335,0.2510892167137513,-0.058210222818677604,-0.04623300271503483,-0.030264749300223937,0.28041944743344427,0.0,4.207119741100329,24.0,-0.17770000000000002,0.5465883049008163,-0.9001,0.7579,-0.74285,0.4215,,0.4215,0.5292,1.2891344383057168,16803.45,113.77,114.15,98.06,88.53,117.65,3671.5,6693.75,66.68000030517578,62.68000030517578,2025-09-23 00:00:00+02:00
6.0,-0.89745,0.91659998836279,-0.9978,0.8371,-0.94,0.832,-0.3794,-0.9978,0.8269,11.140735294117647,96.38749999999999,960.9360294117647,3.2668235294117647,766.47,384.06666666666666,-0.15056027171744812,-0.015319898733467952,-0.003274527221763801,0.010804855383428347,-0.26202562743067315,0.0,3.354037267080745,17.0,-0.0258,0.6084806542069499,-0.9493,0.836,-0.6651,0.4215,-0.35364999999999996,,,1.8181818181818077,16650.65,113.78,112.58,97.09,88.22,116.82,3740.699951171875,6656.919921875,66.56999969482422,62.63999938964844,2025-09-24 00:00:00+02:00
